timestamp,revid,parentid,sock,user,page,message
2012-02-19T04:58:14+00:00,477659018,477607597,1,Composerhouse,User talk:Composerhouse,/* Sockpuppet investigation */
2012-01-07T02:57:54+00:00,470014443,466360373,1,Composerhouse,List of people from Croatia,/* Popular */
2012-01-07T02:37:29+00:00,470012179,469997105,1,Composerhouse,Wikipedia:Articles for deletion/Clair Marlo,
2007-03-31T19:15:17+00:00,119320458,119031181,1,Composerhouse,List of Berklee College of Music alumni,listed under M I've added Clair Marlo aka Clara Veseliza as a graduate 1980
2012-02-18T21:18:17+00:00,477603149,477603047,1,Astorialife,Lincoln Mayorga,/* References */
2012-02-18T21:17:49+00:00,477603047,477602641,1,Astorialife,Lincoln Mayorga,fixed grammar
2012-02-18T21:15:50+00:00,477602641,477601955,1,Astorialife,Lincoln Mayorga,/* References */
2012-02-18T21:12:32+00:00,477601955,477601734,1,Astorialife,Lincoln Mayorga,fixed references
2012-02-18T21:11:16+00:00,477601734,475568526,1,Astorialife,Lincoln Mayorga,"added artists on Sheffield Lab, added references"
2012-02-07T06:39:05+00:00,475533777,471282483,1,Astorialife,Wikipedia:Articles for deletion/Clair Marlo,added verifiable independent articles about Clair Marlo
2012-01-31T00:17:54+00:00,474127329,467647167,1,Astorialife,Story of a Life,added personnel
2012-01-31T00:10:14+00:00,474126040,465987728,1,Astorialife,Steve Porcaro,
2012-01-31T00:07:26+00:00,474125639,467354633,1,Astorialife,Lincoln Mayorga,"/* Other artists */ added Clair Marlo - Let it Go album, on Sheffield Lab Records 1989, added ""which recorded such artists as Pat Coil, Michael Ruff, Clair Marlo, James Newton Howard, and others"
2012-01-26T20:27:00+00:00,473392251,471991059,1,Clair_marlo,Jeff Porcaro,"/* Other artists */ added Clair Marlo - Let it Go album, on Sheffield Lab Records 1989"
2012-01-07T04:08:32+00:00,470022226,470018740,1,Clair_marlo,Wikipedia:Articles for deletion/Clair Marlo,
2012-01-07T03:49:22+00:00,470020162,470018327,1,Clair_marlo,User talk:Clair marlo,/* Why the article about you is going to be deleted */
2012-01-07T03:29:37+00:00,470017966,469802854,1,Clair_marlo,User talk:Noformation,/* Clair Marlo */ new section
2011-12-26T19:22:02+00:00,467795036,467794744,0,Lord Bumble,Jeff Porcaro,removed jazz from genre
2011-04-03T20:47:21+00:00,422200830,422012635,0,93.87.253.91,List of people from Croatia,/* Academics */
2011-04-05T06:31:26+00:00,422462595,422461973,0,SmackBot,Lincoln Mayorga,Dated {{Expand section}}. (Build p608)
2009-09-08T18:57:02+00:00,312635431,307425164,0,VolkovBot,Steve Porcaro,robot Adding: [[es:Steve Porcaro]]
2007-09-23T02:34:00+00:00,159722396,159722369,0,88.154.190.19,List of Berklee College of Music alumni,/* E */
2010-05-10T15:46:22+00:00,361290584,361287991,0,V8powerage,Jeff Porcaro,/* Other artists */
2010-12-14T06:24:00+00:00,402289816,402204385,0,CactusBot,Lincoln Mayorga,"Bot: 1 external link(s) adapted for allmusic.com, 1 migrated to template usage, 1 tab(s) reconstructed"
2011-03-08T06:55:51+00:00,417742952,410833047,0,72.253.226.118,Steve Porcaro,
2011-07-27T12:17:26+00:00,441696934,441562316,0,Bkofc,List of people from Croatia,/* Urban legends */
2009-09-28T00:35:47+00:00,316593886,316572227,0,70.162.160.54,List of Berklee College of Music alumni,
2010-01-16T04:13:32+00:00,338122321,312155305,0,Bearcat,Story of a Life,"/* Track listing */clean up,  using [[Project:AWB|AWB]]"
2008-08-05T08:38:39+00:00,229945119,172674436,0,DougsTech,User talk:Noformation,Welcoming user ([[WP:HG|HG]])
2009-02-20T05:05:06+00:00,272004546,269914398,0,Dirtpig,Jeff Porcaro,
2011-06-25T14:59:06+00:00,436156448,436131814,0,Sylvia Anna,Jeff Porcaro,Undid revision 436131814 by [[Special:Contributions/82.51.167.62|82.51.167.62]] ([[User talk:82.51.167.62|talk]])
2011-09-25T08:33:13+00:00,452324346,452324323,0,Jeremyspmanao,List of Berklee College of Music alumni,/* R */
2009-08-19T22:14:11+00:00,308956471,308955112,0,Technopat,Jeff Porcaro,Started wikifying but this is ridiculous... how many songs get to be included in the lead? Why? Haven't even started on the rest of the article...
2008-12-29T10:42:54+00:00,260651865,259904091,0,GrouchoBot,Jeff Porcaro,robot  Adding: [[cs:Jeff Porcaro]]
2008-03-23T22:49:47+00:00,200397347,199881344,0,79.31.239.16,Jeff Porcaro,/* Career */
2008-04-05T02:18:04+00:00,203433674,202920737,0,118.92.171.21,Jeff Porcaro,Removed unsubstantiated and defamatory claims regarding his death.
2007-05-31T11:23:20+00:00,134786847,130398534,0,JHunterJ,Jeff Porcaro,Fixing [[Wikipedia:Disambiguation pages with links|links to disambiguation pages]]  using [[Project:AWB|AWB]]
2009-07-05T17:03:41+00:00,300435064,298925508,0,BD2412,List of Berklee College of Music alumni,"Improving links and other minor cleanup tasks, Replaced: [[The Misfits]] → [[The Misfits (band)|The Misfits]], using [[Project:AutoWikiBrowser|AWB]]"
2008-11-02T22:21:53+00:00,249273123,247920120,0,24.22.29.39,List of Berklee College of Music alumni,/* V */
2011-12-23T15:53:41+00:00,467354633,456484474,0,Ghmyrtle,Lincoln Mayorga,/* Classical and ragtime concerts and recordings since the 1970s */
2010-12-02T15:59:22+00:00,400141082,390961366,0,Δ,Lincoln Mayorga,convert IP to hostname
2010-05-07T16:56:55+00:00,360747372,340305237,0,Tvoz,Lincoln Mayorga,/* Sessions and film work in the 1960s and 70s */  ochs work
2011-08-17T23:52:07+00:00,445419232,445418160,0,75.194.61.117,List of Berklee College of Music alumni,/* B */ edit to previous edit
2008-07-24T22:18:29+00:00,227714520,227626277,0,Admiral Norton,List of people from Croatia,/* Architecture */ sorting
2010-04-05T17:44:30+00:00,354144110,350710247,0,FrescoBot,List of Berklee College of Music alumni,Bot: links syntax and spacing
2009-12-07T21:39:18+00:00,330316761,330174668,0,140.209.101.219,List of Berklee College of Music alumni,/* B */
2009-05-22T00:52:04+00:00,291517417,291516194,0,Stagebeauty,List of people from Croatia,/* Classical */
2009-01-06T21:53:32+00:00,262389986,262389879,0,74.9.127.227,List of Berklee College of Music alumni,/* N */
2011-06-30T13:42:37+00:00,437050526,436425051,0,184.74.175.130,List of people from Croatia,/* Film and theatre */
2010-12-14T22:29:25+00:00,402414452,398965753,0,66.213.15.239,List of people from Croatia,/* Business */
2011-05-19T01:50:59+00:00,429815268,429258071,0,96.241.179.43,List of people from Croatia,/* Exploration */
2011-09-03T16:32:12+00:00,448246227,448226968,0,CambridgeBayWeather,Steve Porcaro,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/180.190.243.88|180.190.243.88]] ([[User talk:180.190.243.88|talk]]) to last version by Yobot
2007-04-12T18:21:50+00:00,122279519,121586182,0,Jesuislafete,List of people from Croatia,/* Nobel Prize */ reinserted unjustly removed parts
2011-09-12T21:38:26+00:00,450154620,450154485,0,209.6.88.167,List of Berklee College of Music alumni,/* G */
2009-12-03T19:58:54+00:00,329518395,327878318,0,186.16.0.81,List of people from Croatia,/* Sport */
2007-10-14T11:51:10+00:00,164480463,164480190,0,Aradic-en,List of people from Croatia,/* Popular */
2007-09-30T17:31:44+00:00,161352302,161287588,0,OwenBlacker,Steve Porcaro,"Minor edits, Replaced: {{fr}} → {{fr icon}}  using [[Project:AutoWikiBrowser|AWB]]"
2009-10-23T10:14:37+00:00,321548908,312635431,0,Nostaljack,Steve Porcaro,
2010-10-05T16:52:01+00:00,388920029,387744679,0,EdoBot,Steve Porcaro,robot Removing: [[es:Steve Porcaro]]
2011-01-29T21:42:23+00:00,410833047,410612650,0,Hirolovesswords,Steve Porcaro,/* External links */
2011-01-27T08:03:19+00:00,410331263,410331246,0,Koavf,Story of a Life,added [[Category:Triple compilation albums]] using [[WP:HC|HotCat]]
2009-03-26T00:22:47+00:00,279703128,267311759,0,80.44.206.3,Story of a Life,/* Track listing */
2007-11-20T09:57:21+00:00,172674436,0,0,Steven Walling,User talk:Noformation,Welcome!
2011-09-07T11:48:43+00:00,448923638,410331263,0,Cydebot,Story of a Life,Robot - Speedily moving category Posthumous compilation albums to [[:Category:Compilation albums published posthumously]] per [[WP:CFDS|CFDS]].
