timestamp,revid,parentid,sock,user,page,message
2022-07-13T16:06:29+00:00,1097976610,1097974873,1,Donthreatenme,User talk:Donthreatenme,/* July 2022 2 */ Reply
2022-07-13T13:30:13+00:00,1097953229,1097950796,1,Donthreatenme,User talk:Donthreatenme,/* July 2022 2 */ Reply
2022-07-13T13:03:49+00:00,1097949190,1097943684,1,Donthreatenme,User talk:Donthreatenme,/* July 2022 2 */ Reply
2022-07-13T09:37:40+00:00,1097922474,1097913006,1,Donthreatenme,User talk:Donthreatenme,/* July 2022 */
2022-07-12T14:46:24+00:00,1097758374,1097734645,1,Donthreatenme,Top Gun: Maverick,/* Plot */
2022-07-12T14:31:53+00:00,1097756847,1097701247,1,Donthreatenme,User talk:Donthreatenme,/* July 2022 */ Reply
2022-07-12T03:01:58+00:00,1097687949,1097687668,1,Donthreatenme,Top Gun: Maverick,"/* Plot */ reversed back to a full summarized version closer to the ""400-700 word"" limit once more. There is a reason why it states as so."
2022-07-12T02:00:05+00:00,1097680955,1097646055,1,Donthreatenme,Top Gun: Maverick,"/* Plot */ reversed back to a full summarized version closer to the ""400-700 word"" limit. Not too sure what is editor who reversed the revision even talking about."
2022-07-11T14:40:11+00:00,1097581508,1097574055,1,Donthreatenme,Top Gun: Maverick,/* Plot */ readjusted some things to fit the timeline of the movie.
2022-07-11T10:38:46+00:00,1097549212,1097548923,1,Donthreatenme,Top Gun: Maverick,/* Plot */
2022-07-11T10:36:13+00:00,1097548923,1097547421,1,Donthreatenme,Top Gun: Maverick,/* Plot */ fixed a tiny bit more details
2022-07-17T12:17:49+00:00,1098770668,1098717388,1,Topgunfreak,Top Gun: Maverick,"/* Plot */ Removed the brackets assuming it's for clarification, no need for that, and fixed some grammatical and missing and unneeded details."
2022-07-13T21:19:53+00:00,1098026270,1098001307,0,Evope,Top Gun: Maverick,
2022-07-12T22:57:24+00:00,1097849324,1097849136,0,A person in Georgia,Top Gun: Maverick,/* Box office */
2022-07-12T07:12:40+00:00,1097709605,1097702310,0,TompaDompa,Top Gun: Maverick,Restoring earlier version.
2022-07-11T11:06:09+00:00,1097552651,1097549212,0,2001:8F8:172B:5385:9063:48ED:178F:FCEF,Top Gun: Maverick,high enough to be mentioned
2022-07-15T22:43:30+00:00,1098454246,1098451832,0,Evope,Top Gun: Maverick,
2022-07-12T05:21:40+00:00,1097700485,1097700403,0,Steppenwolf2018,Top Gun: Maverick,/* Reception */
2022-07-15T21:45:23+00:00,1098446418,1098443449,0,182.185.219.37,Top Gun: Maverick,
2022-07-14T06:44:00+00:00,1098106907,1098106869,0,SunDawn,Top Gun: Maverick,Reverted edits by [[Special:Contributions/2001:8F8:1825:E782:2872:B7CF:111C:ABD1|2001:8F8:1825:E782:2872:B7CF:111C:ABD1]] ([[User talk:2001:8F8:1825:E782:2872:B7CF:111C:ABD1|talk]]) ([[WP:HG|HG]]) (3.4.10)
2022-07-14T17:33:41+00:00,1098194622,1098194341,0,2601:447:4000:220:4520:59F0:AA59:35A6,Top Gun: Maverick,/* Box office */
2022-07-15T02:54:02+00:00,1098278948,1098240788,0,Best cartoonist ever,Top Gun: Maverick,Added content. Fixed typo.
2022-07-14T20:53:38+00:00,1098225373,1098225245,0,TompaDompa,Top Gun: Maverick,/* Box office */ Copyediting.
2022-07-14T09:01:20+00:00,1098126427,1097976610,0,Ylee,User talk:Donthreatenme,sockpuppet investigation notification
2022-07-16T11:03:13+00:00,1098552669,1098552521,0,94.21.233.232,Top Gun: Maverick,
2022-07-15T20:06:18+00:00,1098428740,1098427402,0,97.80.116.211,Top Gun: Maverick,/* Box office */
2022-07-17T05:06:40+00:00,1098717388,1098670830,0,GoneIn60,Top Gun: Maverick,/* top */ See [[Talk:Top Gun: Maverick#Widespread critical acclaim]]
2022-07-13T17:52:52+00:00,1097991018,1097920659,0,216.185.2.114,Top Gun: Maverick,/* Filming */
2022-07-13T18:44:39+00:00,1098001307,1098000798,0,ChristianJosephAllbee,Top Gun: Maverick,/* Post-production */
