timestamp,revid,parentid,sock,user,page,message
2023-12-02T05:51:59+00:00,1187910707,1187814355,1,Faizan_Abbasi05,Menstrual pad,/* Uses */
2023-11-25T07:43:05+00:00,1186755092,1186751111,1,Faizan_Abbasi05,Hygiene,Personal hygiene
2023-11-25T06:53:36+00:00,1186750609,1184396882,1,Faizan_Abbasi05,Hygiene,
2023-11-25T06:44:11+00:00,1186749965,1186631128,1,Faizan_Abbasi05,Menstrual pad,
2023-11-25T06:31:34+00:00,1186749039,1186642309,1,Faizan_Abbasi05,User talk:Faizan Abbasi05,/* November 2023 */ Reply
2023-11-24T15:27:20+00:00,1186641784,1186631156,1,Faizan_Abbasi05,User talk:Faizan Abbasi05,/* November 2023 */ Reply
2023-11-24T13:35:07+00:00,1186630234,1184679642,1,Faizan_Abbasi05,Menstrual pad,Benefits of Using Sanitation Towels
2024-02-02T04:39:17+00:00,1202157166,1201737194,1,Faizanullah11,Menstrual pad,/* Style of Washable Sanitary pad */
2024-02-01T07:57:59+00:00,1201737194,1195816074,1,Faizanullah11,Menstrual pad,/* Uses */
2024-01-13T04:00:00+00:00,1195273833,1195067524,1,Faizanullah11,Hygiene,/* Travel Hygiene */
2024-01-12T04:42:32+00:00,1195067524,1193786197,1,Faizanullah11,Hygiene,addition
2024-01-07T06:59:43+00:00,1194106963,1193556835,1,Faizanullah11,Towel,
2024-01-04T12:08:59+00:00,1193556835,1192835928,1,Faizanullah11,Towel,Add updated content
2024-02-03T06:10:06+00:00,1202641745,1197835370,1,Fazi_Abbasi_05,Hygiene,
2024-02-03T06:06:35+00:00,1202640994,1202190883,1,Fazi_Abbasi_05,Towel,
2024-01-04T08:09:48+00:00,1193530487,1192403957,0,Citation bot,Hygiene,"Alter: url. URLs might have been anonymized. Add: title, s2cid, authors 1-1. Changed bare reference to CS1/2. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Jay8g | #UCB_webform"
2024-01-13T04:11:20+00:00,1195274976,1195273833,0,Blaze Wolf,Hygiene,Rollback edit(s) by [[Special:Contributions/Faizanullah11|Faizanullah11]] ([[User_talk:Faizanullah11|talk]]): rv addition of info sourced to a spam source [[w:en:WP:RW|(RW 16.1)]]
2023-12-02T23:34:06+00:00,1188031640,1186755178,0,OAbot,Hygiene,[[Wikipedia:OABOT|Open access bot]]: doi updated in citation with #oabot.
2024-01-15T11:42:37+00:00,1195816074,1195815407,0,MarcGarver,Menstrual pad,Reverted edit by [[Special:Contribs/182.78.64.254|182.78.64.254]] ([[User talk:182.78.64.254|talk]]) to last version by Linguistical
2023-12-02T06:51:19+00:00,1187916323,1187910707,0,Annh07,Menstrual pad,Reverted 1 edit by [[Special:Contributions/Faizan Abbasi05|Faizan Abbasi05]] ([[User talk:Faizan Abbasi05|talk]]): Spam
2024-01-21T01:33:37+00:00,1197560379,1195274976,0,NarrowSquire,Hygiene,Add source
2023-11-25T07:43:49+00:00,1186755178,1186755092,0,Annh07,Hygiene,Reverted edit by [[Special:Contribs/Faizan Abbasi05|Faizan Abbasi05]] ([[User talk:Faizan Abbasi05|talk]]) to last version by Annh07
2023-11-24T13:44:44+00:00,1186631128,1186630234,0,Onorem,Menstrual pad,Reverted 1 edit by [[Special:Contributions/Faizan Abbasi05|Faizan Abbasi05]] ([[User talk:Faizan Abbasi05|talk]]): Linkspam
2024-01-13T19:47:35+00:00,1195420695,1195390525,0,Linguistical,Menstrual pad,"Unnecessary link, appears to be advertising/promotion. Undid revision 1195390525 by [[Special:Contributions/MissArlenes|MissArlenes]] ([[User talk:MissArlenes|talk]])"
2023-12-01T16:00:54+00:00,1187814355,1187814147,0,Мария Магдалина,Menstrual pad,
2023-12-11T21:44:37+00:00,1189444942,1189444937,0,ClueBot NG,Towel,"Reverting possible vandalism by [[Special:Contribs/72.184.38.189|72.184.38.189]] to version by Rodw. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (4288988) (Bot)"
2024-01-11T08:05:13+00:00,1194892634,1194889073,0,Cahk,Towel,Reverted 1 edit by [[Special:Contributions/Xasome9100|Xasome9100]] ([[User talk:Xasome9100|talk]]) to last revision by Faizanullah11
2023-11-27T15:03:03+00:00,1187110221,1187110194,0,24.60.160.206,Towel,/* In fiction */ period missing.
2023-12-23T10:13:27+00:00,1191406298,1191404944,0,Fieryninja,Towel,Undid revision 1191404944 by [[Special:Contributions/Mohammed Ibrahim Anwar|Mohammed Ibrahim Anwar]] ([[User talk:Mohammed Ibrahim Anwar|talk]])rv spam link
2023-12-02T07:16:25+00:00,1187918457,1186755209,0,Materialscientist,User talk:Faizan Abbasi05,/* November 2023 */
2023-11-25T07:44:12+00:00,1186755209,1186751123,0,Annh07,User talk:Faizan Abbasi05,Final warning: Adding spam links on [[:Hygiene]].
2023-11-10T04:28:25+00:00,1184396882,1183133813,0,DaRealPrinceZuko,Hygiene,/* Sub-Saharan Africa */
