timestamp,revid,parentid,sock,user,page,message
2023-05-05T11:54:55+00:00,1153295292,1153295042,1,Ivan4234234,The Sims 2,
2023-05-05T11:52:18+00:00,1153295042,1153294860,1,Ivan4234234,The Sims 2,
2023-05-05T11:50:12+00:00,1153294860,1153294298,1,Ivan4234234,The Sims 2,
2023-05-05T11:48:31+00:00,1153294693,1153294664,1,Ivan4234234,Josh Mancell,
2023-05-05T11:48:11+00:00,1153294664,1153148504,1,Ivan4234234,Josh Mancell,
2023-05-05T11:44:18+00:00,1153294298,1153294191,1,Ivan4234234,The Sims 2,
2023-05-05T11:43:05+00:00,1153294191,1153294061,1,Ivan4234234,The Sims 2,
2023-05-05T11:41:32+00:00,1153294061,1153294028,1,Ivan4234234,The Sims 2,
2023-05-05T11:41:07+00:00,1153294028,1153293922,1,Ivan4234234,The Sims 2,
2023-05-05T11:39:57+00:00,1153293922,1153293737,1,Ivan4234234,The Sims 2,
2023-05-05T11:37:39+00:00,1153293737,1153293708,1,Ivan4234234,The Sims 2,
2023-05-05T11:37:16+00:00,1153293708,1153293686,1,Ivan4234234,The Sims 2,
2023-05-05T11:37:02+00:00,1153293686,1153148336,1,Ivan4234234,The Sims 2,
2023-05-07T13:19:06+00:00,1153641420,1153640862,1,Ivan63425,The Sims 2,
2023-05-07T13:15:13+00:00,1153640862,1153640712,1,Ivan63425,The Sims 2,
2023-05-07T13:14:14+00:00,1153640712,1153639142,1,Ivan63425,The Sims 2,
2023-05-07T13:11:18+00:00,1153640289,1038830743,1,Ivan63425,Template:Sonic the Hedgehog/doc,
2023-05-07T13:05:49+00:00,1153639142,1153638615,1,Ivan63425,The Sims 2,
2023-05-07T13:03:15+00:00,1153638615,1153637515,1,Ivan63425,The Sims 2,
2023-05-07T13:01:55+00:00,1153638363,1153637975,1,Ivan63425,Josh Mancell,
2023-05-07T12:59:55+00:00,1153637975,1153637718,1,Ivan63425,Josh Mancell,
2023-05-07T12:58:48+00:00,1153637812,1149247151,1,Ivan63425,Crash Team Racing,
2023-05-07T12:58:00+00:00,1153637718,1153308634,1,Ivan63425,Josh Mancell,
2023-05-07T12:56:15+00:00,1153637515,1153637489,1,Ivan63425,The Sims 2,
2023-05-07T12:56:06+00:00,1153637489,1153637224,1,Ivan63425,The Sims 2,
2023-05-07T12:54:20+00:00,1153637224,1153637003,1,Ivan63425,The Sims 2,
2023-05-07T12:53:03+00:00,1153637003,1153636950,1,Ivan63425,The Sims 2,
2023-05-07T12:52:44+00:00,1153636950,1153636884,1,Ivan63425,The Sims 2,
2023-05-07T12:52:22+00:00,1153636884,1153634598,1,Ivan63425,The Sims 2,
2023-05-07T12:35:57+00:00,1153634598,1153634423,1,Ivan63425,The Sims 2,
2023-05-07T12:34:35+00:00,1153634423,1153634248,1,Ivan63425,The Sims 2,
2023-05-07T12:33:21+00:00,1153634248,1153634190,1,Ivan63425,The Sims 2,
2023-05-07T12:32:52+00:00,1153634190,1153634091,1,Ivan63425,The Sims 2,
2023-05-07T12:32:10+00:00,1153634091,1153296263,1,Ivan63425,The Sims 2,
2023-05-19T14:46:23+00:00,1155750075,1155749232,1,Ivan14231434,The Sims 2,
2023-05-19T14:41:38+00:00,1155749232,1155744898,1,Ivan14231434,The Sims 2,
2023-05-19T14:39:32+00:00,1155748913,1136694222,1,Ivan14231434,List of Electronic Arts games: 2000–2009,
2023-05-19T14:24:26+00:00,1155745985,1155745888,1,Ivan14231434,Josh Mancell,
2023-05-19T14:23:54+00:00,1155745888,1154887242,1,Ivan14231434,Josh Mancell,
2023-05-19T14:18:52+00:00,1155744898,1155744701,1,Ivan14231434,The Sims 2,
2023-05-19T14:17:44+00:00,1155744701,1155744671,1,Ivan14231434,The Sims 2,
2023-05-19T14:17:35+00:00,1155744671,1155744622,1,Ivan14231434,The Sims 2,
2023-05-19T14:17:18+00:00,1155744622,1155744523,1,Ivan14231434,The Sims 2,
2023-05-19T14:16:41+00:00,1155744523,1155744381,1,Ivan14231434,The Sims 2,
2023-05-19T14:15:53+00:00,1155744381,1155744247,1,Ivan14231434,The Sims 2,
2023-05-19T14:15:04+00:00,1155744247,1154024053,1,Ivan14231434,The Sims 2,
2023-05-19T14:13:57+00:00,1155744004,1153652233,1,Ivan14231434,Crash Team Racing,
2023-05-07T14:39:03+00:00,1153652233,1153637812,0,LTPHarry,Crash Team Racing,Undid revision 1153637812 by [[Special:Contributions/Ivan63425|Ivan63425]] ([[User talk:Ivan63425|talk]])
2023-05-15T08:58:44+00:00,1154887242,1154507067,0,Citation bot,Josh Mancell,Add: date. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Spinixster | [[Category:American male film score composers]] | #UCB_Category 240/642
2023-05-12T23:28:13+00:00,1154507067,1153652205,0,88.114.3.226,Josh Mancell,added CTRNF
2023-05-07T14:38:52+00:00,1153652205,1153638363,0,LTPHarry,Josh Mancell,
2023-04-11T01:41:54+00:00,1149247151,1149216893,0,Rhain,Crash Team Racing,Ce ref
2023-01-31T17:33:45+00:00,1136694222,1105847611,0,LTPHarry,List of Electronic Arts games: 2000–2009,"I would say that this page would be better off separated into different categories for EA Games, EA Sports, EA Sports BIG, and Electronic Arts Distribution/EA Partners titles."
2023-05-09T19:34:01+00:00,1154024053,1153651609,0,MR.RockGamer17,The Sims 2,Updated the categories for the D.I.C.E. Awards.
2023-05-07T14:34:42+00:00,1153651609,1153641420,0,LTPHarry,The Sims 2,Disruptive editing
2023-05-07T14:38:33+00:00,1153652160,1153640289,0,LTPHarry,Template:Sonic the Hedgehog/doc,Undid revision 1153640289 by [[Special:Contributions/Ivan63425|Ivan63425]] ([[User talk:Ivan63425|talk]]) Vandalism
2023-05-05T12:04:34+00:00,1153296263,1153295292,0,WikiDan61,The Sims 2,Reverted 11 edits by [[Special:Contributions/Ivan4234234|Ivan4234234]] ([[User talk:Ivan4234234|talk]]) to last revision by Waxworker
2023-03-02T00:48:57+00:00,1142366932,1142366904,0,2600:1700:1820:AE10:2D5C:54E5:4A2B:2989,Crash Team Racing,
2023-03-30T16:48:10+00:00,1147389265,1142366932,0,37.231.156.193,Crash Team Racing,/* Reception */
2023-02-16T05:14:24+00:00,1139649993,1131933300,0,That Article Editing Guy,Crash Team Racing,/* Reception */
2023-01-06T13:19:22+00:00,1131933300,1129548838,0,ToriBoy200072,Crash Team Racing,This game is also on PSN I remember.
2021-12-21T21:40:15+00:00,1061463876,1056393397,0,Rlink2,Josh Mancell,"/* Video games */Fixing archives for YouTube videos ([[WP:Link_Rot]], [[WP:CEFC#Pre-emptive_archiving]], [[phab:T294880]])"
2023-02-12T00:10:17+00:00,1138850359,1061463876,0,73.123.62.239,Josh Mancell,/* Video games */Fixed and improper credit given to Mark Motherbaugh for the Crash 2 soundtrack when Josh Mancell himself confirmed to me that this was not true.
2023-04-07T08:07:52+00:00,1148617560,1138850359,0,HurrahHurrah,Josh Mancell,
2023-05-03T21:29:12+00:00,1153043186,1153042936,0,188.252.226.188,Josh Mancell,
2021-08-15T01:14:37+00:00,1038830743,953362573,0,Vader13289,Template:Sonic the Hedgehog/doc,Replaced the link for the television series with the first Sonic Boom game as this section is talking about the video games.
2023-01-30T17:00:07+00:00,1136501339,1135118246,0,Theknine2,The Sims 2,minor source formatting edits with [[Wikipedia:AutoFormatter|AutoFormatter script]]
2023-04-05T17:43:06+00:00,1148355379,1147596390,0,Maxeto0910,The Sims 2,period after sentence
2023-03-26T19:59:10+00:00,1146758740,1146378284,0,188.252.224.52,The Sims 2,
2023-03-16T09:46:24+00:00,1144925489,1144814177,0,RedSorcery16,The Sims 2,/* Careers */
2023-03-20T20:29:40+00:00,1145757868,1144925489,0,RedSorcery16,The Sims 2,/* External links */Game features grim reaper as major NPC
