timestamp,revid,parentid,sock,user,page,message
2009-03-25T01:26:37+00:00,279492696,271116968,1,You've_been_REJECTED!,Wikipedia:Protected editing rights,major pwnage
2009-03-25T01:26:37+00:00,279492696,271116968,0,You've been REJECTED!,Wikipedia:Protected editing rights,major pwnage
